Return,Risk,Sharpe
0.21571050959249988,0.21255239353386834,1.0148580592583556
0.22459049313592028,0.2384439512557099,0.9419005680503381
0.2089224810958635,0.22207515527795316,0.9407737701877208
0.15621307236873538,0.1918191354561346,0.8143768972645503
0.20602172089783155,0.22850866720006494,0.9015925891224708
0.2101639650813371,0.22197349365397154,0.9467975730875148
0.17948725096988277,0.20098198466274664,0.893051440760063
0.17835905119354878,0.22307139950367413,0.799560372106829
0.20674027485502577,0.23860917446735808,0.8664389176004128
0.20391868420783626,0.2591392749475272,0.7869076744508432
0.1947981201551415,0.2005369353471905,0.9713827520994406
0.17008087499024307,0.20414971084489306,0.8331183732092843
0.20078962811352433,0.21550881060842522,0.9317003214237708
0.21574666825088942,0.24349738332373627,0.8860327996381319
0.20994250993044178,0.2549858754627346,0.8233495661257685
0.2007434104997584,0.22781514837191455,0.8811679641778659
0.21726891555599584,0.23600783911238998,0.9206004189230748
0.222564716194898,0.2382371287304844,0.9342150712649142
0.22850028137703804,0.24870233621049598,0.9187701444977204
0.17624208940781547,0.19433082641210653,0.9069178197908175
0.22628054332822875,0.25851517938025476,0.8753085365072065
0.21219761305361395,0.2292261147662308,0.9257130814698715
0.1948789413046879,0.22158172324450107,0.879490142287826
0.20436933639091967,0.21289620076564486,0.9599482548581901
0.20740308117613665,0.22079714483577578,0.9393376953782562
0.21378595426092717,0.23682574427817518,0.9027141661162247
0.21385790587091377,0.2232423990336847,0.9579627651226105
0.1964524536780013,0.20391392945048498,0.9634086999716441
0.20131506402124327,0.21699415069296055,0.9277441966908009
0.2192595293378035,0.22227468917289742,0.9864349834598191
0.17384098842865417,0.20188879951747896,0.8610729710818035
0.22225474038534593,0.23187147071840677,0.958525599103394
0.20945547010577753,0.21038794876437533,0.9955678133463712
0.19216049025826262,0.22252153321259915,0.8635590789079756
0.21359294205318322,0.25616924505150684,0.8337961959884646
0.20054928327760127,0.22125589043300775,0.9064133067152124
0.2544357002872148,0.26729055364417487,0.9519068175747324
0.19412056201555936,0.21796040424522872,0.8906230592101169
0.18228458204794007,0.2044967556676342,0.8913812908807449
0.19691661417168227,0.22561034947586694,0.872817291534518
0.18900783624596595,0.21509346577761085,0.8787242121124437
0.21194521005374128,0.2424426213942023,0.8742077149426898
0.2205173833717667,0.24003503499420256,0.9186883213823047
0.21045293242541258,0.2307521013699259,0.9120304048197112
0.19596957658893538,0.22141571210607378,0.8850752944535937
0.2126922312234106,0.21881185060719682,0.9720325047898254
0.19645586638313484,0.22762211881229016,0.8630789811123024
0.23968121111457058,0.2559075992318915,0.9365927851848693
0.2153254570347199,0.24009471585657374,0.8968354687295561
0.20717321661912572,0.21086809353890162,0.9824777809778308
0.23194520569289803,0.23838789647301062,0.972973918242355
0.20919305305752653,0.2270193190387341,0.921476876696269
0.212291787047208,0.21321264534179618,0.9956810333969077
0.2150317763171121,0.22581289775338326,0.9522563965852582
0.21697894277768445,0.2519807207225766,0.8610934287173975
0.18908834592538937,0.2142219001636713,0.882675140967944
0.20451808475427763,0.24496237647484806,0.8348959040053928
0.24182372463025836,0.25185400451275164,0.960174229105873
0.20872824657884592,0.23412493213068616,0.8915250703087697
0.23539176534659717,0.25921309105775187,0.9081013786227048
0.1900583935079879,0.21215915735111393,0.8958293192758573
0.21184192572798832,0.23631523403474824,0.8964378728831282
0.22560436681036086,0.22829267825681088,0.9882242765428251
0.20826957630303186,0.22443241462796376,0.9279834940432974
0.2138532788908908,0.2241146486134071,0.9542137482489289
0.22330316871948297,0.24476258088432895,0.9123256010485223
0.2075208682550206,0.24749810577262238,0.8384745717838785
0.20357195216048254,0.20638996166487594,0.9863461891185914
0.20285722214921834,0.23071789981189325,0.8792435364339307
0.26144492716491335,0.28613811010626955,0.9137018730843461
0.23622845110871965,0.2501171516640247,0.9444712189351918
0.2285232726110278,0.24995589670769625,0.9142543769562188
0.22723329610015444,0.26654455636348295,0.8525152387290914
0.1959775672499631,0.23064265555909091,0.8497021800885111
0.18079269445251783,0.18687577677402353,0.967448524220121
0.21180366362093095,0.22759818146472874,0.9306034971714152
0.19428151818365988,0.21070369292680324,0.9220603373627234
0.19979531275653553,0.21106657994491093,0.9465985226495012
0.1775006720451251,0.20519606923611056,0.8650295919698271
0.2383702553896072,0.25280194198232925,0.9429130706846753
0.20587794787406832,0.22469625278450112,0.9162500278610306
0.15467279224091218,0.21341476455796968,0.724752069339132
0.20684772318909453,0.21047050200455225,0.982787237256747
0.23209960469239366,0.24798489050875583,0.9359425254346241
0.20131571140199908,0.21801733066041204,0.9233931577465843
0.2019335231536593,0.21963884917246618,0.9193889146409423
0.2000215363168483,0.2200683916013777,0.9089062489226467
0.1822831470843045,0.21193023779597062,0.860109199045924
0.18766158480175377,0.20766051957006804,0.9036940926001762
0.2446468457698977,0.26578225123614924,0.9204784918182043
0.23491660670976264,0.24968908516252905,0.9408365069576404
0.22038436297164504,0.2254892829383271,0.9773606980333593
0.20577125032085267,0.22781318806377998,0.9032455586515197
0.19426977837757978,0.1999452275992261,0.9716149803133972
0.22981423922030264,0.26956891812907696,0.8525249899554863
0.2371122213173824,0.2511380539246675,0.9441509066901812
0.2159838339567139,0.22663956073256464,0.9529838182645238
0.2245154078705916,0.26753013564865313,0.839215392786431
0.1981427765742968,0.22895254521046396,0.8654316395223064
0.2121323265049943,0.2516316820135664,0.8430270974127871
0.21928381931801022,0.22378380423867872,0.9798913735693358
0.22914338014578117,0.24519767572565063,0.9345250906952624
0.20360439222619914,0.22008261975613447,0.9251270838733461
0.20850378354974733,0.24308883666718004,0.8577266912310576
0.21423109494857534,0.2307738442266714,0.9283161862058882
0.23137499820267193,0.2570940741212873,0.8999623931180845
0.2209357652220602,0.22321476703077645,0.9897900939125501
0.20607607293070582,0.21917198002729477,0.9402482603161315
0.20519324255019594,0.21476834031693498,0.9554166235460543
0.18988791734782048,0.21287305213498228,0.892024215575267
0.2343967470868697,0.25132443105319835,0.9326460865925703
0.19845194063329205,0.2103836386217634,0.9432859985375447
0.19813465279318143,0.20501713253425008,0.9664297336715562
0.195418408983785,0.23459406462562943,0.8330066205879427
0.2295554168762529,0.2766161487957909,0.8298699041093218
0.20892220026513936,0.24245276795660445,0.8617026814168334
0.2241833917062248,0.24863716099544395,0.9016487753024689
0.2134055344650694,0.23218765939915553,0.9191079965977105
0.21905093397558043,0.25359689163877247,0.8637760997780688
0.21842122070413347,0.22858969801205112,0.9555164672933705
0.21157305444207145,0.23329421228843922,0.9068937131645929
0.2157005125376839,0.23236699341327213,0.9282751795736052
0.22138393731182124,0.2544880285055713,0.8699188665645805
0.22391948070200635,0.25134369811228036,0.8908895762406461
0.19116187390641728,0.19972217885513777,0.9571389367080286
0.22968472501549633,0.24919619973880325,0.9217023584478495
0.19702133869318136,0.21444553113825535,0.9187477008609687
0.20773019105968044,0.2347969756286831,0.8847226013174586
0.2028821864617678,0.2244352892123676,0.9039674071477878
0.22501844586432937,0.24649130379323256,0.9128859412139118
0.17631732216999801,0.2169462822855035,0.8127234092813936
0.19374659913290332,0.226537517840041,0.8552517083272207
0.1892866075551711,0.22398727630772908,0.8450775002733467
0.23886532212583597,0.2506142462197682,0.9531194883325612
0.247106665949695,0.26740307882772696,0.9240980583805924
0.18645228877770487,0.19926344021224024,0.9357074663526339
0.19554300928982565,0.20740847025914208,0.942791820630607
0.23139834633388096,0.23632539423189794,0.9791514241876933
0.23016195598823486,0.24863378939711844,0.9257066649964445
0.21907133004267268,0.23182205438811468,0.9449977941956513
0.20891241723129444,0.22182871869067372,0.9417735379998734
0.23018487848069386,0.24534356792021522,0.9382144412098429
0.184674929783357,0.21340744840441359,0.865363093763215
0.2077389964435709,0.24677981215875644,0.841798989254153
0.23261291286307664,0.26477701622670774,0.8785238091206092
0.22231970817450755,0.2505557779746833,0.8873062516122506
0.2585873238738768,0.269702183044431,0.9587883974646095
0.1944088322168067,0.20887644065129204,0.9307360447670676
0.1805436937988443,0.19687906085807777,0.9170284184207432
0.20698928883921675,0.2070184037212062,0.9998593608999679
0.2077394629208554,0.2172227613666523,0.9563429799615246
0.20588760294719294,0.2393017282076118,0.8603682242050936
0.20943652224848114,0.2113555364309675,0.9909204451660383
0.21455471025300105,0.21551905023019857,0.9955255000605863
0.2453630864493447,0.26021470164719324,0.9429255337848482
0.19906658191080484,0.20726444825254556,0.9604473106176324
0.24706506450769974,0.2871505927832623,0.8604024185113954
0.194984518763469,0.2068129020773747,0.9428063568805762
0.23057327305729403,0.25553324382917825,0.9023220212060951
0.2232438932262031,0.2482376889835265,0.8993150642850932
0.20414661939281692,0.22045774569347104,0.9260124598963584
0.19036298426222586,0.24627735650835855,0.7729617816316176
0.18382589031310892,0.21626360861268573,0.8500084294918491
0.21272340824178818,0.212977736572714,0.99880584546057
0.21334821358035055,0.2500137344887855,0.8533459732386038
0.19522768697715728,0.21674883252884647,0.9007092896390803
0.20310475310017703,0.22472952225499376,0.9037742396378178
0.19014617111552498,0.21524980804962654,0.8833744050154329
0.23668201042840376,0.28246229626252484,0.8379242594856902
0.1926055216643494,0.20379335059621412,0.9451020904306554
0.20715023358837023,0.23309281507499294,0.8887027835745336
0.22017835311385292,0.23159634457810852,0.9506987405822169
0.20306794571380302,0.22946982372946234,0.8849440088175328
0.18463566089859934,0.2031071441794399,0.9090554723938146
0.19764196169955345,0.23483526894058904,0.8416195854701658
0.233847248645176,0.2542531209156632,0.9197419005241791
0.21087285829725982,0.23102205763567984,0.9127823570414425
0.20237896047777051,0.22329787181365043,0.9063183577793458
0.17278425625960797,0.22882986403029817,0.7550773890104244
0.22229130025367344,0.2569613335072855,0.8650768472423533
0.19210783794005123,0.2479671048127217,0.774731140588755
0.24882820524697574,0.2585673704452383,0.962334129084067
0.21178129190122036,0.21614602824906592,0.9798065392031351
0.18791090564869595,0.22739057926540604,0.8263794668000289
0.1982903350391039,0.20486965326354328,0.9678853450492456
0.23066360223769386,0.23806351005724385,0.9689162450063403
0.2081392086827265,0.22441259063299446,0.9274845412890335
0.19932226712686738,0.19985793153413195,0.997319774085758
0.22161639367337335,0.24765256608730302,0.8948681500649126
0.22181823532908745,0.2494480355087848,0.8892362486505759
0.21810120289424823,0.26196178732847636,0.8325687693555437
0.19740025041554504,0.2214885130151493,0.8912437386856416
0.19860756494341045,0.2349343050202944,0.8453749014059657
0.2122990142275097,0.21811209409884824,0.9733482001749796
0.2013782966908604,0.22093663002268818,0.9114753704271704
0.20230910999590432,0.22623616133604074,0.8942386080154698
0.19712428965788756,0.19885203594511872,0.9913113975473301
0.22460132385547035,0.23078002675845258,0.9732268732707566
0.1941137025717312,0.2241541108165201,0.8659832374460521
0.18851761706485815,0.19570578870737865,0.9632705210714624
0.18423092643089767,0.20697452750978207,0.8901140089433976
0.23321637163681533,0.2527980363209065,0.9225402816846494
0.197819643814532,0.21020665581093118,0.9410722179627814
0.2006877220296412,0.20712346275364005,0.9689279976375552
0.22096668356927957,0.24484940927730975,0.9024595330716879
0.2074830996272335,0.21111914427481407,0.9827772859724766
0.15572341685028093,0.19022364593117522,0.8186333307196898
0.20131745746966734,0.1981374394285266,1.016049556561913
0.20874835702633102,0.2411671784458988,0.8655753173857349
0.22793649929314294,0.24281140220919298,0.9387388615991162
0.19820248831886206,0.25109451655041914,0.7893541087308591
0.17089561687801152,0.2140528215381017,0.7983805849884201
0.21849468685221518,0.24275592388757813,0.9000591349251749
0.22010610031719757,0.23038106998750957,0.9554001130784353
0.22021793488657526,0.24688402694676104,0.8919893992739508
0.20603785660764481,0.24836153365349237,0.829588437374942
0.1909108382869543,0.20608765572531082,0.926357464813005
0.19691006000022301,0.22194239315036915,0.887212475296748
0.2281331878770077,0.2635658261813671,0.8655643684246941
0.21130834111712918,0.2252111968328341,0.9382674755464112
0.20641283022743837,0.20849809982798923,0.9899986158038313
0.22184786056427322,0.24595332647803198,0.901991706073096
0.20795359729543722,0.22605935094846713,0.9199070793706856
0.207282095931135,0.22509213518707336,0.9208766701638132
0.21660212746935378,0.2247289909485492,0.9638370490389643
0.1747811200122524,0.18998460740391976,0.9199751622017265
0.20818117221885699,0.21162034576063107,0.983748379535944
0.16655164190865526,0.19059920135415562,0.8738317932360211
0.2151013738075118,0.22532655120413947,0.9546206279642386
0.21882184745705927,0.279922324521015,0.7817234578610086
0.21438141408714212,0.2154433500906363,0.9950709269836018
0.21483609879509835,0.23611127181029726,0.9098934462040746
0.22386043831369293,0.23311914063334607,0.9602833885947812
0.2086499975043407,0.23132893707570024,0.9019623750575655
0.22317741027724838,0.26337602770548324,0.8473717681201175
0.23043099724472316,0.2537529375826832,0.9080919395056825
0.2075839587799333,0.23076535668475942,0.8995455893473064
0.20212072731373115,0.23886654812396,0.8461658984950895
0.23029043880541616,0.28022552867837985,0.8218039230455868
0.19234655091964925,0.20988432200019178,0.9164407759788438
0.19854497762898704,0.20989191866367365,0.9459391237788973
0.1986085059031079,0.2202724528426993,0.9016493135659499
0.21493037064885753,0.245483385072994,0.8755393795182855
0.20014201483086932,0.2269252939393642,0.8819731434801996
0.2083219328624812,0.25924377642268265,0.8035754444605213
0.229052803635013,0.25728046151071476,0.8902844867816511
0.19102933383289483,0.2354038960722794,0.8114960585624308
0.20544059364996284,0.22582197170457582,0.9097458148081523
0.23147933897385228,0.25144458356082977,0.9205978339074166
0.2415875655113939,0.25403139686417536,0.9510145930527049
0.19097317424213225,0.20681314633861506,0.9234092591457024
0.20941092704061368,0.21580164206978197,0.9703861612549649
0.21394581939418536,0.21270418977748906,1.0058373538292553
0.1721427017121688,0.18950424824952314,0.9083843940295516
0.19792351630199334,0.21242415407421286,0.9317373401559902
0.19453328824603283,0.2085285434831069,0.9328856615823059
0.19840861933942291,0.2107006074124604,0.9416613543549255
0.21549873183934548,0.25554568126136645,0.8432884906356064
0.20442226587534185,0.23461261861981433,0.8713182908827448
0.20019454096286457,0.2347755158063502,0.8527062128914285
0.19426146006754078,0.21180646494966443,0.9171649227690325
0.22247594280122573,0.22728007809090062,0.9788624883886503
0.16752638998016137,0.19877099176973234,0.8428110585383278
0.21997352446000973,0.2300576918184609,0.9561667889530571
0.23135897798319802,0.25154253413872635,0.9197608618175205
0.1757777835273489,0.19515651642988133,0.9007015842614966
0.2037403552837261,0.21466192763131484,0.949121986986222
0.2201696440589038,0.2252349233493821,0.977511128313698
0.19163708811413752,0.2288721303389443,0.8373107194411824
0.21801430974884223,0.2403110388279537,0.9072172082154144
0.20442144082263417,0.2034731122141709,1.0046607072460025
0.22144568740593978,0.23229900526093636,0.9532786727054415
0.2084174654472793,0.2270908915149322,0.9177711358518972
0.19150209969653742,0.20630637140107397,0.9282413257331932
0.23743684309458385,0.2646549682653765,0.8971561903818095
0.21272765145187422,0.2426232216700934,0.876781908951528
0.19486781330303068,0.21108263583971051,0.9231825845258401
0.18865603254196872,0.20953137282166903,0.9003712904727293
0.20019604867633192,0.22088128900115808,0.9063513237433266
0.22474949172132197,0.22912879847074383,0.9808871395536034
0.19320294651409686,0.21949516347166642,0.8802150510210969
0.18446596257099146,0.1945467496613783,0.9481832150476267
0.24050018146068275,0.2527707796643133,0.9514556301961553
0.18947672299183002,0.20252757991911208,0.9355601003453728
0.2162595190106427,0.24736495245650988,0.8742528675264296
0.2281924332219646,0.28968713926236717,0.7877202757533971
0.20619277728410604,0.2165793251372553,0.9520427545585578
0.20941605798785476,0.21477694894773136,0.9750397284897587
0.2569654851914763,0.28164539549984224,0.9123723991135521
0.1816216579849268,0.2090700747985718,0.8687118812192988
0.23261013621713017,0.25333608832596277,0.9181879208533255
0.19812247455585297,0.2348519815247927,0.8436057182465702
0.19983393740752992,0.22167223591869425,0.9014838352639964
0.2053666340850191,0.2216203142451994,0.9266597910235009
0.21581898776570183,0.22667646784500867,0.9521014237493294
0.19156843709950905,0.2166386703976426,0.8842762778588105
0.19031408507704015,0.22147296669556824,0.8593106775809872
0.20513902135169718,0.22605784514013472,0.9074625179432733
0.21582608042238605,0.22258266547513794,0.9696446035528917
0.22119991877335124,0.22617317975710344,0.9780112699963224
0.2170587335095874,0.24762068612981952,0.8765775464970262
0.193184889259101,0.2072028526177938,0.932346668100413
0.21908689866767153,0.25351891119363557,0.8641836525573228
0.1703594440679178,0.19581766312873092,0.8699901803849185
0.1890806608107622,0.22066705505109702,0.8568594925372037
0.19247338147275928,0.20673471238279847,0.9310162732437872
0.21385395938367008,0.21796396016213163,0.9811436680843735
0.21965919256626956,0.23655961180554022,0.9285574612239246
0.19273482621539223,0.2100683001939198,0.9174864843361584
0.21370595429319142,0.2177600708646851,0.9813826448742622
0.1993590510613803,0.22604325480688922,0.8819508957774234
0.20300449952705857,0.24147548641112399,0.8406836757807927
0.21201474467580098,0.22294240561937548,0.9509843768249677
0.21777547825737606,0.23462531263984557,0.9281840727546122
0.22314834770260045,0.23805134125121516,0.9373958849789147
0.23614860132923565,0.2534928562523258,0.9315789202918375
0.22192362462309326,0.23901806343586013,0.9284805567954318
0.1998239496131203,0.23768941308568897,0.8406935210912492
0.20817714095137185,0.2179774628362635,0.9550397469657067
0.2088250724614184,0.23606923947042696,0.8845924735042766
0.21057304136490534,0.21998190585705393,0.9572289163715921
0.2151309124338711,0.24000113371340567,0.8963745675083643
0.23044695908745255,0.24391721684560974,0.9447752892052579
0.21504317305880682,0.2521606954507761,0.8528021096800358
0.19983181798420752,0.22722475358344524,0.8794456362379637
0.18481438887694698,0.22581460702092582,0.8184341629406665
0.20151261230872916,0.2446986485312619,0.8235133848031227
0.21327245206282566,0.2739231431691862,0.7785850059814035
0.195469792260589,0.2312945548417867,0.845111949973474
0.20785736105648983,0.2126155688238566,0.9776206051434138
0.1934883342108168,0.23124725764787665,0.8367162325680165
0.22729052139334083,0.23751173835564482,0.9569654239699136
0.2099157379346581,0.22851615477249634,0.9186034927974512
0.22185999762577652,0.2511636411987395,0.8833284808537405
0.20609723153026932,0.21732294243855393,0.948345486296466
0.2155455431393283,0.26712512714410347,0.8069085280137274
0.21579198388674037,0.24276836012294098,0.8888801809983005
0.18069433690634762,0.21531010458625985,0.8392283179350549
0.1894111947879444,0.21181350253320197,0.894235695659931
0.2021095444953307,0.20693160889878978,0.9766973038622748
0.2283485405858948,0.2575008641549249,0.8867874728704185
0.1957501397776003,0.2098460425840011,0.9328274070226593
0.22313257855599103,0.2350663976060147,0.9492321353814872
0.21889273184696662,0.23236254404068774,0.9420310521675022
0.20377594059932203,0.21463454482203534,0.9494088697058679
0.1697565111793389,0.1931895824101749,0.8787042710145544
0.24828709476088243,0.2695840535860104,0.9210006729187592
0.22047585902503575,0.2549220247289721,0.864875678197838
0.21039941495199432,0.2253791291143782,0.9335354865321989
0.21721376173160994,0.26206503188613955,0.8288544265836416
0.18034883774825747,0.19672421299556475,0.9167597369029684
0.2039357227761359,0.22814688259619098,0.89387906797347
0.19600525438847272,0.23159651914367593,0.8463221084375477
0.17435638340902293,0.20405093918214023,0.8544747900100998
0.14996691670467713,0.1946086858981301,0.7706075194566538
0.18522024143823246,0.2114456637107288,0.8759708673507044
0.18972566749601913,0.213079556037405,0.8903982673153016
0.19455663059374817,0.21540097831313754,0.9032300229895565
0.197168254414276,0.21519009136031075,0.9162515484234853
0.21320796205876008,0.23848738079739026,0.8940010215462654
0.18031464335800476,0.20514443947073563,0.8789643230068008
0.19907431700737468,0.21653880547941054,0.9193470729952076
0.23310769112201293,0.2630910995863997,0.886034120836763
0.23316134857556273,0.24976987921940436,0.9335046695952787
0.20104579098985326,0.22105588620350342,0.909479473461164
0.2074495358916032,0.20327954072134166,1.0205135999199144
0.21560239059952607,0.22635812924852167,0.9524835326890924
0.22017001039672623,0.24487299717128286,0.8991191880692444
0.21378087964343873,0.21245348343241352,1.0062479380878095
0.2039524097842861,0.21933914074700017,0.9298495885854586
0.18726496424021688,0.23931651578411636,0.7824991251717272
0.19968654861281415,0.2185686803214454,0.9136100758770122
0.22404976360646758,0.22756962208020115,0.9845328280569315
0.1889944712668194,0.2048524017333773,0.9225885060054235
0.2032741270591862,0.2545598687266096,0.7985317091654267
0.24026272827403514,0.2616835145079503,0.9181423932103894
0.2012003165332833,0.21333266918353436,0.943129419902334
0.2031047297591808,0.2170188038194751,0.935885398797661
0.209636114517434,0.24173854112829257,0.8672018683449341
0.22022647837923942,0.25542586796356165,0.8621933249558589
0.2098170093238492,0.2226399808272116,0.9424049020498517
0.2192537811852495,0.22212460853870514,0.9870755997170146
0.21641392266086973,0.2376460179664262,0.9106566333943114
0.21444296482025843,0.2133053912943185,1.0053330744199067
0.20300296196946307,0.22541945068133878,0.9005565462779674
0.188636559602677,0.20405940095468572,0.9244198440265264
0.21434593421034112,0.22301015123352771,0.9611487774199402
0.2200650369021238,0.24846220346911285,0.8857083042390422
0.16626521407242412,0.20861729416050637,0.7969867251010487
0.16018960884219147,0.189788941095644,0.8440407956197196
0.19842623707546542,0.20630625294415103,0.9618042800146305
0.2129520625321807,0.23211131767270055,0.9174566094724591
0.20462027663285143,0.21488354404230614,0.9522380019596378
0.2046988960518481,0.21061046121630653,0.9719312842756326
0.2047962259752058,0.21690754264558673,0.9441636905629877
0.17323668307997195,0.18656896008705168,0.928539683123822
0.17877242065069904,0.20562041207132628,0.8694293472609416
0.21320992886786233,0.23145072953526324,0.9211892712370051
0.2114433348760411,0.22299345694053815,0.9482042109084083
0.20107521585420374,0.2481339225330197,0.8103495636613178
0.20850317193178458,0.22689740722057064,0.9189314875206805
0.20504480819086598,0.22228442876864524,0.9224434177720908
0.2229553131463689,0.24221878048773166,0.9204707937899207
0.20330722624523287,0.20980401534174303,0.9690340097355727
0.24627795449820097,0.2596210095913282,0.9486056420698361
0.22667223301565737,0.26082740014478084,0.869050693638151
0.24244307366622017,0.2603518221456027,0.9312132777416591
0.20155120317363492,0.20351052406848674,0.9903723853897971
0.2231774534582807,0.22902930426840387,0.9744493359536853
0.19139895664035872,0.2353048389636222,0.8134085022788194
0.21266536680717033,0.21994464556730603,0.9669040419631032
0.169313307540064,0.19958158182527022,0.8483413448856943
0.20169459500945072,0.2370585842117325,0.8508217311772355
0.20466891060552736,0.22017568965362058,0.9295708846308672
0.2198650947985589,0.23307602274647832,0.9433192321018399
0.20945986205424705,0.2440515976277387,0.8582605649389939
0.22967469930694914,0.23378440243494145,0.9824209695549044
0.21592196217888918,0.2259517847836491,0.9556107838919548
0.19612441572662148,0.21392199195446976,0.9168034288328979
0.18145154924109108,0.205856941888287,0.8814448887497801
0.21807509965314456,0.24245477618774466,0.8994464991866289
0.24652441938598701,0.26405998059382024,0.9335925073977545
0.18936191594437107,0.20859725202546686,0.9077872028786486
0.22076929776573745,0.23996040240154934,0.9200238687560728
0.18979183520028334,0.2087192260287226,0.9093164957125963
0.2111693782858003,0.216251579670181,0.9764986623814176
0.22478462869579527,0.2332393965443394,0.9637506871745963
0.22009742214317196,0.2368410786815557,0.9293042548548075
0.19134547459592488,0.21987852655407117,0.8702326579802252
0.20451764127550462,0.2054654618365964,0.9953869591871087
0.20758911173911326,0.22045033104148964,0.9416593332311401
0.20390678909522805,0.23881374501564256,0.8538318809156983
0.21025021204860575,0.21950642700995635,0.9578316904546456
0.2070241693496223,0.22151123246236556,0.9345989684057914
0.21790403120212404,0.24468533431472153,0.8905479840563285
0.20484441430655465,0.22299236669086228,0.9186162618316598
0.22274722390490337,0.267071890646409,0.8340346989186164
0.21423926387471728,0.271078928101061,0.7903206102203809
0.19604508581664354,0.2418939917742219,0.8104586822463427
0.16505024834009765,0.1975736829852259,0.8353857955486902
0.21007954462477552,0.23929952718047556,0.8778936887173084
0.18929180236742096,0.21629731937036611,0.8751463167386574
0.20283573806667385,0.2087870743815293,0.9714956669013897
0.22036899473107222,0.22154914843885493,0.9946731742545676
0.19816286279538828,0.21947866084431858,0.902879860999106
0.2244956499165783,0.26464393203558756,0.8482932073666046
0.20260640224232487,0.23204890093317557,0.8731194219302534
0.20553896572387473,0.23630790894594386,0.8697930028693723
